FIC1201,FIC1203,FIC1205,FIQ1271.SUM,FIQ1273.SUM,FIQ1331.SUM,FIQ1332.SUM,PI1211,PI1212,TI1225,TI1226,TI1228,TI1229,TI1232,TI1264,TI1268,TI1276,TI1317,TI2G2301,TI2G2302,TIC1201,TI1313,TI1231,FI1210,FIC1208
95.08634833333332,269.31053533333335,35.91877529999999,57.33020833333333,18.352083333333333,36.101595033333325,78.27547358333335,0.8523218149999999,3.530697833333333,400.41235,373.3090666666666,184.1910166666667,256.28086666666667,236.51246666666668,105.92568333333334,352.7128166666666,156.22013333333334,175.9483333333333,129.38909999999998,74.99227833333335,48.95924449999999,137.50926666666666,365.90201666666667,370.3423,0.3946850833333332
108.02636666666668,272.78648333333336,34.993590000000005,61.92083333333333,15.573958333333334,34.18522111666666,75.63330069999999,0.8101045499999999,3.433457,400.952674,373.4723333333333,181.74678333333333,254.3081833333333,248.20686666666668,88.404425,351.5389333333333,158.18558333333337,176.06933333333336,128.44726666666668,75.78871333333333,39.68042833333334,135.86061666666666,366.4332385,363.97808333333336,0.4671685499999999
109.01496666666664,271.50403433333327,35.99813833333333,66.23333333333333,16.196875,35.824349049999995,65.4987625,0.8194767666666666,3.4235983333333326,400.6602666666667,373.37075,182.53313333333327,253.45551666666668,256.6893166666667,88.86064666666667,350.87413333333336,156.4415,173.65925,130.16218333333333,76.44506000000001,41.56463666666666,135.08211666666665,366.09865,365.39023333333336,0.4432552506666667
108.98903333333334,270.3479833333333,35.976711666666674,66.47083333333333,16.577083333333334,40.59967436666667,65.62226525,0.7687344333333335,3.5154058333333333,400.23946666666666,372.06715,184.0801833333333,254.821,253.5256166666667,83.53867166666666,351.57211666666666,156.0128,173.9722166666667,128.35215,75.30059666666668,33.8749,133.90983333333332,366.9344833333333,370.0479333333333,0.4444316333333333
105.01523333333331,284.42996666666664,31.997811666666667,65.7125,15.557291666666666,31.817447966666663,69.90306025000001,0.8038629333333334,3.4461634999999995,400.3645666666667,371.7999666666668,175.3519666666667,250.92750000000004,261.9259833333333,82.20427666666666,351.0837833333333,153.92341666666664,169.81233333333333,127.26223333333331,73.75890833333332,31.33332166666667,132.50266666666664,367.4371499999999,370.5988500000001,0.4821426833333333
59.97801833333334,200.4135791666667,34.02534833333333,50.090625,9.3375,30.713020816666663,65.05624983333334,0.7068207166666667,3.2073645,402.9863,370.7943000000001,187.38246666666663,255.98865000000004,249.75011666666663,66.11353833333334,348.33075,157.61738749999998,169.19843333333333,126.60403333333332,74.92586833333331,28.068255,80.37888666666667,362.6868500000001,319.0618333333333,0.3599781999999999
60.020778333333325,184.81805000000003,32.001897916666664,39.8,9.790625,31.26484378333333,80.64902391666668,0.7203566,3.3737525,403.97336666666666,373.688,186.38455,261.4313,246.0341166666667,65.813655,351.4234,152.94855833333335,168.5595666666667,123.41283333333334,78.04501333333332,31.519268333333333,80.89183,364.95856666666657,322.13411666666667,1.4947621666666666
60.06854666666666,185.0903958333333,31.9509506,50.251041666666666,8.309375,34.77097173333333,67.10397956666667,0.6613973166666668,3.6534295,405.6946749999999,374.7505333333333,187.8385333333333,259.7173666666667,203.2523666666667,66.53927666666668,348.9240166666667,156.4201833333333,168.82209999999998,119.7023,42.37686833333333,30.03132833333333,81.01230000000001,368.9269333333334,327.5658833333334,1.6251685
59.97252666666667,232.877991,30.0753324,43.81666666666667,14.53984375,61.222981766666656,61.017057416666674,0.8159018333333333,4.5581898333333335,406.15305,376.7759333333334,199.9197166666667,272.07245,299.4508258333334,80.01794000000001,357.0689999999999,155.77298333333331,170.03176666666664,126.16058333333334,41.48784333333332,32.232,81.55146166666667,371.6972,364.1935833333333,1.82787925
120.00361666666664,270.18805000000003,36.00340333333333,60.0125,9.804166666666667,66.48151041666667,60.627473966666656,0.7938773166666666,4.98469,406.6779666666666,376.3203541666666,191.66675,265.2521666666666,254.5707600000001,66.04247166666667,357.4346166666666,156.06321666666665,167.0849,117.46883333333334,31.97252166666668,29.393561666666667,79.15516333333333,371.5276128333333,386.6298166666666,1.3247348999999995
94.96675166666664,220.14156666666668,30.7473625,14.208333333333334,18.321875,29.04944663333333,82.77135425000002,0.7996657166666666,3.975062333333333,406.9449916666667,370.89661666666666,176.61476666666667,264.6334166666667,243.5466833333333,67.13422,352.4532333333334,121.439675,167.06936666666664,125.49928333333334,34.13329,35.091816666666666,82.35629666666667,367.0263333333333,291.1864666666666,1.0017307
95.00856500000002,249.44236666666663,29.166711666666668,43.15833333333333,11.68125,38.53893225,73.33684908333333,0.8721220833333333,4.749204166666667,405.08045,370.8195833333333,169.33620000000002,259.47855,252.98025,65.05732333333331,353.72713333333337,154.32045000000002,168.74845000000002,118.55019999999998,38.71352333333333,36.46237,78.08183333333334,370.1750666666666,334.6030875,0.54557845
100.18869783333334,177.92681649999997,27.71695833333333,33.8,6.502083333333333,27.409179716666674,81.10768216666669,0.6853241233333335,2.996465166666667,401.3705000000001,370.49355,189.76996666666665,261.36153333333334,210.87825,58.20311249999999,353.26695000000007,150.91434999999998,161.65781666666666,121.3621,75.14319,36.466705833333336,80.41754666666665,363.6293833333333,309.21465,0.32054076
101.58944533333334,185.59758400000004,27.59989,32.325,8.996875,25.99635401666667,77.50859366666667,0.7231151549999999,3.0499078333333327,402.8444083333333,371.1615166666666,192.985834,264.12151666666665,221.55225000000004,57.16662026666666,353.4836333333334,151.81305833333334,164.12986666666666,126.75663333333334,75.61675333333334,36.126109166666666,81.01458000000001,364.9413333333333,307.22754999999995,0.3427506593333334
64.9611,204.49225,32.97263975,50.4375,9.7125,42.57011715,68.72421899999999,0.8037360666666665,3.4401236666666666,402.03895,372.05978333333326,194.2871333333333,264.89403333333337,256.8864699999999,67.7814,353.0831666666666,158.24679999999995,169.73646666666667,123.694,73.47238999999999,28.064180000000004,80.14399666666667,365.5995666666667,354.4074166666666,1.5318575
70.019935,204.4707073333333,33.00656166666666,51.4625,12.510416666666666,36.27415355000001,71.811198,0.7878973499999999,3.38026,401.44678333333337,372.5630333333334,190.53778333333327,262.0828666666667,284.9278833333334,62.99898,351.14423333333326,157.4963,168.98636666666664,125.6849,76.59540166666666,29.095210000000005,78.86618166666668,365.71515,356.6043833333334,1.5814233283333332
80.00267499999998,205.16916666666668,34.4746199,54.177083333333336,12.934375,45.314778583333336,72.96848933333334,0.7568355999999999,3.5456225000000003,404.31531666666666,375.03261666666657,195.6796833333333,264.84960000000007,237.34996666666663,63.315915,354.8089499999999,158.75265,171.72838333333328,126.27568333333332,75.26711833333334,28.725125,80.61247666666667,369.7338666666666,375.9534,1.365454076666667
80.01962833333332,210.4498333333333,34.46368,54.90833333333333,10.238541666666666,47.89153645,69.81458333333333,0.7426743166666667,3.5844546666666663,404.3032666666667,375.2057833333334,194.5816833333333,264.0936666666666,260.4671666666666,62.50362333333333,354.3548666666666,159.04698333333334,170.86995,125.3915,76.04236166666666,28.282713333333326,80.96801166666665,368.5934166666666,374.0951166666666,0.3301536583333334
75.02103499999998,217.74548333333328,34.31278486666667,56.427083333333336,10.791666666666666,50.1732422,70.71289108333333,0.7667134333333333,3.6175138333333328,404.51298333333335,375.3731166666666,196.4232,265.2772,254.16848333333337,68.32196333333333,355.2251166666667,159.66635,172.69338333333334,127.11826666666668,77.25667166666666,30.256821666666664,81.62459666666668,369.6865,378.40885,0.255142958
85.04385,219.12868750000004,34.49432671666667,55.85208333333333,11.785416666666666,42.603255233333336,74.68476558333333,0.7700677,3.60875,403.5424333333333,374.6558,193.0293,263.27051666666665,262.06405,58.77009666666667,354.19815,159.89801666666665,171.77638333333334,126.02311666666668,77.43388333333334,31.390668333333338,80.73447,368.8916333333334,379.39825,0.2460140251666666
75.01172000000001,223.561925,34.48192500000001,55.54375,10.303125,48.04661448333333,71.97031241666667,0.7550754333333334,3.6610739999999993,403.7061166666666,374.85803333333325,195.11201666666668,264.0554333333333,251.3300333333333,68.48617166666666,354.6978333333334,159.47609999999997,172.11964999999998,124.90026666666664,77.78454166666667,29.18137666666667,80.794215,369.26431666666673,381.9760333333334,0.2576342749999999
77.032725,224.4328413333333,34.67303066666667,56.64375,7.779166666666667,58.52337245,68.74518175,0.7378029166666666,3.793792,404.1141666666667,375.2570833333333,200.5415833333333,268.20731666666666,237.67496666666665,70.81104833333335,356.5094166666667,159.73925,175.58388333333332,122.96625,80.25029333333335,28.731325,82.79301166666667,371.15456666666654,394.4927166666667,0.11808775
70.00414833333335,200.72483366666663,34.742754999999995,50.021875,7.913541666666666,34.3997395,64.1119792,0.6988692666666664,3.2119281666666666,403.428775,371.8079833333333,191.42206666666664,259.63625,232.57806666666667,62.81516333333333,350.25918333333334,159.11073333333334,169.82136666666665,123.94888333333331,79.86217500000001,30.676111666666664,79.76188833333335,365.0941666666668,326.28046666666654,1.4083093333333336
107.04326666666664,284.78475,36.89465666666667,60.7625,14.771875,33.794010433333334,73.13854183333333,0.7675566333333335,3.4483498333333333,400.4595666666667,372.4173666666666,176.79218333333333,251.6176666666667,225.96018333333333,82.92653833333334,351.33485,154.94619999999998,169.07638333333333,126.85488333333332,76.10075333333334,35.896294999999995,132.43930000000003,365.8887333333333,370.15765,0.3004951833333332
60.01985333333333,200.09318333333337,32.59814166666667,49.989583333333336,11.953125,30.22187505,66.98932291666667,0.7379408166666667,3.254648,403.7118791666666,371.5043,187.38406666666663,256.6340833333333,258.21628333333337,65.819135,349.53343333333333,156.92363766666668,169.83181666666667,127.64290000000004,75.14677666666667,27.220495000000003,80.39361500000001,363.5627166666666,320.67346666666674,0.4146489291666667
60.00720166666667,185.45150000000004,31.99347833333333,39.22604166666667,10.072916666666666,36.26367188333334,77.40169266666666,0.7318928499999999,3.439498666666667,405.5699023333332,374.90533333333326,188.50716666666668,264.50365,261.4325,65.04518666666667,352.4453833333333,153.63822866666663,168.30429999999998,123.57173333333336,76.09463666666667,29.265165,80.610955,365.9301833333333,323.24701666666664,1.3221499999999995
60.01366,184.79881666666665,32.14149,47.328125,9.059375,36.248616616666666,66.90771499999998,0.66984005,3.6638821666666654,405.7946166666667,375.81758333333335,190.9460833333333,262.2919166666667,200.4471,71.64644333333334,349.7127,155.03503333333325,169.37435,124.07883333333332,44.89971333333334,31.67553666666667,82.4498016666667,368.7367166666666,325.5667000000001,1.6514209999999998
60.01191333333334,244.51695,29.98397583333333,56.75416666666667,14.627083333333331,64.78411475,51.36230471666667,0.8139717666666667,4.702396833333334,406.1162833333334,376.5431499999999,200.2218333333333,270.46915,295.2068,79.38209833333333,355.78985,157.74526666666665,170.5210333333333,124.66238333333332,42.20393333333333,32.364443333333334,79.70131333333335,373.0128666666668,377.0171499999999,1.8117842200000005
120.05621666666666,270.0984,35.98607625,59.35625,10.315625,66.01197864999999,60.53085936666666,0.8049618166666668,4.9750055,406.8523,376.10001666666665,190.40536666666668,264.77355,260.46448333333336,64.52666500000001,356.87621666666666,155.3871333333333,166.8779,118.66433333333336,33.655386666666665,29.917091666666668,79.09797166666667,371.5955166666667,385.7616833333333,1.5137673333333337
94.99898833333332,219.91596666666663,30.771920000000005,11.40625,20.678125,26.877587916666663,85.79101558333333,0.8104547166666668,3.958389833333333,407.51583333333326,371.1800666666666,176.2122,264.6691166666667,250.85716666666667,67.63094,352.27145,119.7813,167.04378333333332,126.92145,35.752741666666665,35.662881666666664,83.33286333333332,367.4042333333333,291.55860000000007,0.8744732999999999
95.01341999999998,252.1384416666667,29.1420159,42.75208333333333,14.194791666666667,36.51640621666666,71.31718775,0.8591547166666668,4.669977000000001,405.8951166666668,371.95606666666674,180.88988333333333,260.26445,245.33656666666667,72.90116333333334,352.39178333333336,155.03969999999995,170.09970000000004,120.75821666666666,38.93104000000001,41.49635,76.97823666666665,371.6662666666667,330.9829833333334,0.5468786166666668
56.00303833333333,184.93975,38.46132456666666,33.73125,18.213541666666668,27.04811193333333,82.19316371666667,0.7518845833333333,3.219774,405.46935,374.5015166666666,190.869,263.78843333333333,275.5683833333333,65.89335666666668,350.8230666666667,149.27527766666665,171.6,130.87403333333333,77.71053166666665,29.83459833333333,83.13591666666666,361.2539833333332,313.3768333333333,0.5041928
60.011236666666655,215.01160416666667,38.36100333333333,38.809375,16.032552083333332,29.769921866666667,87.69219445000002,0.7973740333333333,3.474681166666667,404.3328666666666,374.8570333333334,188.8188,261.6531833333333,282.63061666666664,67.89548333333333,353.38586666666663,153.76214166666668,173.47310000000002,130.8593,77.79142833333334,31.733925,84.29765166666668,363.5808333333334,342.78366666666665,0.5065606166666666
60.02684333333334,214.90858766666668,38.42786666666667,38.6125,16.723958333333332,23.964192650000005,84.65196993333333,0.7860786333333333,3.3902174999999994,405.2318026666666,375.7617,185.7322333333333,260.92805000000004,285.73948333333334,62.89057666666668,351.8699,152.37820416666668,172.8360833333334,129.35425,78.28394833333333,31.168915,80.60531166666665,365.50728333333336,338.60038333333347,0.5050620666666668
60.00187166666667,214.17762916666663,38.19552123333334,36.95885416666667,16.510416666666668,31.19244795,86.19571984999999,0.7889884666666667,3.4494033333333336,405.37118333333336,376.5945666666666,189.03851666666668,263.55210000000005,284.7193833333333,66.91202333333334,353.0385166666667,151.3643608333333,174.29770000000002,130.95733333333334,78.19680666666666,31.70536333333333,82.85043333333333,366.0091833333334,344.40601666666674,0.5032154666666667
59.97508333333334,215.11004733333337,38.42845050000001,36.74270833333333,16.671875,30.151432250000003,87.59109686666666,0.7966614333333334,3.486516,405.5023333333333,376.2684,188.83521666666664,263.61123333333336,284.7389166666666,66.21917833333333,353.2630166666667,152.66870416666663,170.94128333333336,128.79016666666666,77.69157166666668,30.93873,81.67853333333333,365.3859166666667,343.7620166666667,0.5028462166666666
60.025295,214.7024083333333,38.8304046,37.434375,18.685416666666665,28.32656245,85.16953136666667,0.7861114333333333,3.4279753333333334,405.561865,375.7614333333334,185.18626666666668,263.09215,282.2813,63.224015,352.30545000000006,152.96048333333337,170.69286666666667,130.23555,76.73475,29.885695,81.90066,364.9602666666667,338.9929,0.5030802166666668
59.985801666666674,215.52986666666663,38.85160166666667,36.989583333333336,17.170833333333334,34.31796876666667,82.00146526666667,0.7924094666666667,3.484119,405.6721583333333,376.52276666666666,187.91376666666665,264.7696666666667,283.02093333333335,65.39644166666668,353.1163166666667,154.11936250000005,171.60793333333334,129.14451666666668,76.24395833333332,30.23270666666666,82.39666666666666,365.6673666666667,343.2988333333334,0.5048289333333333
60.022895,214.8574166666667,38.89831121666667,37.9125,19.25625,27.19570315,86.78828128333333,0.7749004666666666,3.428609333333333,405.5231166666667,376.36318333333327,181.4141,259.10581666666667,280.1840833333333,61.40721333333333,351.4334,151.12761666666665,168.56983333333335,127.90486666666668,76.59333,30.24079833333333,80.61062666666666,364.07563333333326,339.2131333333333,0.5617790641666666
59.98217166666666,214.81685,38.92337833333334,37.704166666666666,17.975,28.120052016666666,84.18658836666668,0.8009771333333334,3.468495666666666,405.0602,375.61455,183.86771666666667,262.28055,282.5066686666667,61.67925833333334,351.85394999999994,152.56210499999997,170.4160666666667,127.59111666666666,75.52793166666667,28.52463333333333,81.050655,364.77358333333336,342.7857166666667,0.5905764999999997
60.00698500000001,214.9068666666667,39.56038593333334,36.01875,15.263541666666669,38.60872403333334,80.60091163333333,0.7502012833333332,3.5377708333333326,405.4631,375.6928833333334,189.7363666666667,265.18815,234.0368,66.49162333333334,353.23304999999993,151.04696933333335,171.03775,126.06771666666668,73.27094166666666,26.694905,80.409995,366.01855,348.53141666666664,1.4587171666666667
60.014288333333326,214.6522,39.723795,38.27291666666667,15.180208333333333,38.0518229,81.65201793333333,0.7680232499999999,3.5539023333333333,405.1022499999999,375.9439,189.41695,264.48341666666664,270.96355,66.91854666666667,352.7445666666666,152.69543333333337,170.31015,128.4601,74.67069166666667,27.38290833333334,81.82496666666665,364.1769833333334,344.9762666666667,1.42432575
59.96562166666667,215.11567083333333,39.579445,37.00416666666667,16.629166666666666,31.59205723333333,83.00624971666666,0.7827231833333333,3.5061626666666665,405.32853333333327,375.4660166666666,185.5524333333333,262.92946666666666,286.7925106666667,63.79901500000001,352.0915833333334,152.24977499999994,169.93541666666667,128.4158,75.675925,28.32545666666667,81.40929666666668,363.3465833333333,337.5151,0.8233506999999999
60.007531666666665,215.18595,39.5300749,37.665625,17.394791666666666,32.493099,84.68769625000003,0.7839189833333333,3.5247346666666672,405.3974,375.23615,186.29211666666663,263.66768333333334,288.30405,65.20648666666666,352.58560000000006,151.50734999999992,169.91385000000002,129.37918333333337,76.86014333333334,29.25014333333333,81.73166333333332,363.78496666666666,336.9122666666666,0.5966431766666667
59.99968666666667,214.9304666666667,39.613124500000005,40.8921875,13.64375,37.47226559999999,82.15227875000001,0.77578745,3.5526088333333328,405.35785,375.4602833333333,189.07781666666665,265.3063166666667,271.70158133333337,67.29845666666667,353.37738333333334,154.4027583333333,170.57571666666666,127.84066666666666,77.53481166666668,30.163976666666667,82.15871333333332,364.8178,337.8179666666666,1.4146538333333332
60.00942666666667,214.5936333333333,39.56138586666667,41.125,12.866666666666667,33.51354163333333,81.44095041666668,0.7333753666666669,3.4882235,405.56175,376.0052166666667,186.5651,262.7119333333333,252.99475,65.36353833333334,352.8047833333333,154.54486499999996,170.32115000000002,125.75485,77.20428333333332,29.62276166666667,81.00279833333333,366.16215000000005,342.58345,1.4025961666666666
60.02277000000001,215.1259666666667,39.58901208333332,40.378125,12.4125,37.062630166666665,82.18593758333334,0.7336038166666666,3.574412666666668,405.284508,375.79986666666656,190.3561,265.10855000000004,254.0201833333333,69.26913833333333,353.6081333333332,154.11900350000002,171.354,125.06785,76.82342333333331,29.448555,80.89478833333332,366.51616666666666,347.70336666666674,1.5057896700000002
59.98412499999999,214.97306666666665,37.24812299999999,40.02604166666666,12.6,37.09453116666667,81.06842424999998,0.7370962333333334,3.5171786666666662,404.1256038333333,374.27481666666665,186.71336666666667,262.08701666666667,243.66085,68.81148833333333,353.58753333333334,153.6420666666667,170.94699999999995,125.67176666666668,77.59438166666668,30.77162666666667,80.55759833333335,364.4587706666667,341.11131666666665,1.6625886666666667
60.00196833333333,184.40518333333333,33.8181979,38.59583333333333,13.002083333333331,31.08151036666667,77.30423191666664,0.7143901833333332,3.3422085,403.7036153333333,373.09,185.7878666666667,260.6542666666666,245.91888333333333,65.30021500000001,351.07966666666664,152.63325833333334,169.36030000000002,124.80711666666669,77.89395833333334,31.650381666666664,79.54277833333335,364.23286666666667,326.1405833333334,1.6710165
59.92754676666667,194.23090833333336,25.093087966666666,53.28125,10.340625,33.0060221,86.20852816666665,0.91902,3.44600088,395.84257916666667,366.1782500000001,193.88484166666663,261.24402000000003,284.3640000000001,96.64773166666666,349.5592299999999,151.29106666666664,167.5492166666667,124.33608333333332,100.71178333333332,37.44666413333333,136.75263750000002,367.3551266666667,382.47595000000007,0.5562957499999999
60.00300166666667,200.41801666666663,38.74046666666667,48.01145833333333,11.625,30.32493485000001,65.92297371666666,0.7280416999999999,3.225089833333333,404.9988166666666,372.95166666666665,191.34696666666665,259.8622833333333,262.99545,67.98688333333332,348.74036666666666,158.84359166666673,169.75821666666667,128.19140000000002,73.432175,29.161896666666667,80.23877333333334,362.11138333333344,318.93261666666666,0.4092772403333333
59.9822,180.15560833333333,32.013416666666664,43.50416666666667,12.820833333333333,28.877213583333333,73.45768158333333,0.7090322833333335,3.3586793333333333,405.8045208333333,374.9948333333334,185.03065,260.32575,259.6507666666667,61.254645,349.6709833333333,153.97040000000004,167.23475,123.84181666666667,78.11316666666667,29.40987166666667,79.25557166666667,366.82145,319.5495166666668,1.2495174
59.979843333333335,185.04041666666663,32.02891338333333,50.20520833333333,8.761979166666666,35.20027655,66.119296,0.6738399833333333,3.676871,405.73566666666665,374.5152666666666,188.5783333333333,260.3471333333333,210.6299,69.21795333333333,349.18591666666674,155.6969,169.14491666666663,121.78896533333334,46.42700500000001,31.712276666666664,81.18597333333334,368.6965333333333,325.9655,1.6741803333333334
59.98788333333333,244.68682916666663,29.958051666666663,57.54166666666666,13.577083333333333,65.31419303333332,50.99016923333334,0.82326215,4.7020548333333325,405.9964166666667,376.4900333333334,199.43984999999995,269.97681666666665,298.9666833333333,79.13822333333336,355.4460833333333,157.53856666666667,170.16735000000006,124.16211666666668,43.65729666666666,32.95483,79.34235333333335,372.7555166666667,374.9271666666667,1.839867435
119.9957,269.97373333333337,33.996355,64.02291666666666,4.298958333333333,55.26718748333333,60.66848958333333,0.8039505000000001,4.841884833333334,407.1308166666667,375.8582333333334,187.73091666666664,262.98286666666667,263.70823333333334,63.551385,356.27366666666666,156.42125,166.83058333333335,111.6046,32.434555,29.903579999999994,79.12330666666666,370.93979999999993,365.0314833333333,1.313085
95.01175000000002,242.3605000000001,30.71877208333333,20.4265625,11.1875,46.31905031666668,91.13867000000003,0.8661376833333334,4.572344374999998,406.2575166666667,373.5027666666667,184.6448666666667,268.238,262.54181666666665,71.19544,356.6534541666666,144.95419866666668,170.66038333333333,121.71561666666666,36.59314333333334,36.164135,86.05505183333331,370.1374666666668,335.3466833333332,0.5953674333333332
94.989955,254.90527083333333,29.152075000000004,42.24166666666667,14.080208333333331,35.97968745000001,71.1304325,0.8585698166666667,4.691933666666667,406.0215833333333,371.0491833333333,186.0848333333333,260.5267666666666,245.7429333333333,77.74529166666666,352.35753333333344,153.14501666666666,170.3758,122.81166666666668,36.542875,42.56395833333333,77.77968333333335,371.8268166666666,332.14485,0.5465462234999999
59.97836,187.6877,32.00795166666667,42.96354166666666,9.440625,40.02734371666667,71.60585925000001,0.6563841000000001,3.4883999999999995,403.58206666666666,373.2953166666666,190.03740000000005,262.64516666666674,143.3621,69.23291833333333,351.8789666666666,157.13097500000003,171.5482,122.45381666666668,78.19543333333333,31.60971,79.99714166666665,367.7666833333334,331.5608666666667,1.0307514999999998
60.00684,188.2396503333333,32.04691166666667,43.876041666666666,7.535416666666666,45.16158851666667,70.36809908333333,0.65446775,3.5423063333333333,403.78055,373.0133166666666,191.37993333333333,263.8725,131.87811666666667,71.32056416666667,352.1938166666667,157.46483333333336,171.73185,119.97296666666668,78.05974333333333,31.74148166666666,80.19254333333333,367.69788333333327,333.4706166666666,1.284951125
60.01233833333334,187.76336666666663,32.05373916666666,43.3328125,8.088541666666666,38.36966143333334,73.48242166666665,0.6624295166666666,3.526212666666667,403.9785,373.0925333333334,188.91745,262.27316666666667,154.77098333333336,68.74335999999998,351.79428333333334,158.49519999999995,171.43606666666668,121.70263333333332,77.38461166666666,31.726623333333333,80.50220333333331,368.1829166666667,333.2798666666667,1.3209259166666667
59.99888500000001,187.65573333333333,31.98966833333333,44.62395833333333,10.290625,36.03255198333333,72.77812508333334,0.6661648166666667,3.5239305,403.93025000000006,373.3189666666667,187.5156333333333,260.77795,192.69195,68.00482,351.0769833333333,157.31318066666665,169.3103833333333,123.72623333333334,78.01021833333333,32.67764,79.91209166666668,366.6428333333333,327.2727666666667,1.1020145
59.93670999999999,187.71375866666668,32.05199166666667,44.54895833333333,9.304166666666667,36.38645838333333,72.296094,0.6682778666666667,3.519479166666666,403.4951,373.2156333333333,187.74686666666668,261.1211833333333,206.26590833333333,67.441645,351.05361666666664,156.5000333333333,169.91901666666666,124.42008333333337,77.141255,32.15455,80.86243166666667,366.19838333333337,326.0493333333334,0.2524342500000001
60.003975,185.0246666666667,32.03634206666666,45.025,8.566666666666666,42.110546866666674,70.906641,0.6919109999999999,3.664677666666667,404.1263,373.4681,191.76023333333333,263.61955000000006,228.30938333333333,72.20731333333335,352.35714999999993,158.47985000000003,169.51916666666665,122.3063,75.58514666666665,29.21853333333333,81.76135500000002,365.7505166666666,324.6140666666667,0.2857296808333334
60.005223333333326,184.791508,32.0172679,45.0625,10.607291666666669,38.244270883333336,71.13255233333332,0.7082084999999999,3.619806666666667,403.5565875,373.1457333333334,189.48191666666668,261.8871,242.70150000000004,69.841975,351.18136666666663,156.0513666666667,168.92788333333334,126.17791666666668,76.69366666666669,30.42763666666666,80.52112166666669,364.89223333333337,321.8474333333333,0.3361537916666667
60.00995333333332,185.0794958333334,32.041088333333335,44.85520833333333,10.779166666666669,39.15690098333334,68.81067708333333,0.6939943166666667,3.623193,403.54906666666665,372.7792999999999,189.64461666666665,261.83593333333334,234.6086,72.02233166666666,351.1596333333333,156.66402083333335,168.57443333333333,124.5839166666667,77.02385166666666,31.806015,79.79149333333335,364.7323833333333,322.5844166666667,0.3158016583333334
59.99281666666669,184.81563666666668,31.99619416666667,46.013020833333336,9.848958333333334,38.27135416666667,72.40716174999999,0.7098995499999999,3.6497765000000006,405.24305,375.11553333333336,191.2699333333333,263.4792333333333,233.6146833333333,70.67178166666667,351.7440666666667,158.7726833333333,169.04626666666667,124.43033333333332,77.12451333333333,31.417918333333336,80.71587333333333,366.7590166666668,325.2729166666666,0.329855521
59.98174333333332,184.9271,31.97468833333334,46.0921875,10.435416666666669,36.59140634999999,71.19270775,0.6701331833333332,3.577485333333333,405.2407,374.5184,188.58446666666663,261.04685,194.496,68.00218666666666,350.51138333333324,156.59735833333332,167.23593333333332,125.23606666666667,76.81961833333334,30.18026,79.78914666666667,367.1695,324.88918333333334,0.5649127386666666
60.00942499999999,185.06277916666667,32.03440166666667,45.67083333333333,10.739583333333334,38.283984366666665,69.35833308333333,0.6535641333333333,3.578346333333333,405.2086166666666,373.89706666666666,188.0129333333333,260.56615,179.28508333333335,68.43860166666668,350.43625000000003,155.550525,166.6633,123.4442,75.87830666666666,28.85274833333333,78.93849166666668,368.11918333333335,329.5942666666667,1.2425143016666669
60.01022666666667,185.5367,31.99714458333333,46.21145833333333,10.978125,33.5140625,70.0559895,0.6726679666666666,3.514544,405.9231,374.6586666666668,187.56706666666665,260.4641666666667,188.6168333333333,65.44102166666666,349.7011333333333,156.160042,167.1515666666667,125.7644,77.19402000000001,29.90506333333333,80.22661999999998,368.16576666666674,323.3509833333333,1.0791402
60.03494666666666,182.6597333333333,31.9636025,46.0953125,8.505208333333334,35.62618725,69.73815091666667,0.6464262333333334,3.534185833333333,406.0041666666666,374.59125000000006,189.19423333333333,261.1502666666667,183.18906666666663,67.38127999999999,350.0856833333333,156.84148333333331,167.15115000000006,122.08426666666666,76.79891833333333,29.82409833333333,79.68688833333334,368.6927500000001,323.9759833333334,1.0833105
60.01252,183.21078333333327,31.968598333333333,46.39114583333333,9.122916666666669,40.08887933333334,69.00742191666667,0.6457865333333334,3.656023833333333,405.87915,374.4733,192.23938333333336,263.42358333333334,172.88473333333332,71.16797500000001,351.0409,156.30746716666667,168.60543333333334,121.14390000000002,76.40761833333335,29.08488833333333,80.91919166666666,368.8283833333333,329.68076666666656,1.3506
59.98862,183.0235166666667,31.92706083333333,46.15,9.142708333333331,38.929418983333335,70.82812508333333,0.66147525,3.64558,405.99393333333336,374.82475,190.6922,262.5838,175.4795,70.04083166666666,350.6315666666667,154.64316666666667,168.46605000000002,124.23050000000002,77.16559666666667,30.11026,81.533395,368.6278833333333,327.71565,1.3507055833333332
59.99584166666667,182.81348333333327,31.983086666666665,47.79270833333333,9.113541666666666,39.12032863333333,66.8516925,0.6687547166666667,3.6730076666666673,405.9598,375.2361333333334,192.21661666666668,263.50308333333334,197.58403333333328,71.64892333333333,350.8704166666668,157.29939999999996,169.51269999999997,123.06408333333334,77.52242833333335,31.483951666666663,81.46324833333334,369.0947666666667,329.82613333333336,1.5110683333333337
57.376648,203.1499333333333,33.29609333333333,47.49270833333333,23.05624976666667,32.50481763333333,70.49244691666667,0.99587375,3.270757666666667,401.46675,371.73318333333344,185.9075666666667,258.4265833333333,271.9664833333334,63.27517266666667,343.6073333333333,154.92208333333335,167.5491,124.03475,69.45567000000001,26.742342933333337,75.17678833333335,364.2315833333333,368.7755,0.4241194999999998
